fecha,serviceType;clientID;clientIP;lat;lng;alt;vel;
Sat Mar 07 2015 15:23:40 GMT-0500 (COT),UDP,0,127.0.0.1,4.61753,-74.09937,3600,40,
Sat Mar 07 2015 15:23:04 GMT-0500 (COT),UDP,0,127.0.0.1,4.61753,-74.09937,3600,40,
Sat Mar 07 2015 15:22:57 GMT-0500 (COT),UDP,0,127.0.0.1,4.61753,-74.09937,3600,40,
Sat Mar 07 2015 15:22:52 GMT-0500 (COT),UDP,0,127.0.0.1,4.61753,-74.09937,3600,40,
Sat Mar 07 2015 15:22:50 GMT-0500 (COT),UDP,0,127.0.0.1,4.61753,-74.09937,3600,40,
Sat Mar 07 2015 15:22:41 GMT-0500 (COT),UDP,0,127.0.0.1,4.61753,-74.09937,3600,40,
Sat Mar 07 2015 15:22:31 GMT-0500 (COT),TCP,0,127.0.0.1,4.61753,-74.09937,3600,40,
Sat Mar 07 2015 15:22:27 GMT-0500 (COT),TCP,0,127.0.0.1,4.61753,-74.09937,3600,40,
Sat Mar 07 2015 15:06:38 GMT-0500 (COT),TCP,0,127.0.0.1,4.61753,-74.09937,3600,40,
Sat Mar 07 2015 15:01:01 GMT-0500 (COT),TCP,0,127.0.0.1,4.61753,-74.09937,3600,40,
Sat Mar 07 2015 15:00:32 GMT-0500 (COT),TCP,0,127.0.0.1,4.61753,-74.09937,3600,40,
